product_name,nutrient_id,amount_100
Молоко 3.2%,ca,120.0000
Молоко 3.2%,k,146.0000
Молоко 3.2%,mg,14.0000
Творог 9%,ca,164.0000
Творог 9%,k,112.0000
Творог 9%,mg,23.0000
Сыр Российский,ca,880.0000
Сыр Российский,zn,4.0000
Кефир 1%,ca,120.0000
Кефир 1%,k,146.0000
Сметана 15%,ca,90.0000
Йогурт греческий,ca,110.0000
Йогурт греческий,k,141.0000
Куриное филе,fe,1.4000
Куриное филе,k,300.0000
Куриное филе,zn,2.1000
Говядина,fe,2.7000
Говядина,zn,3.2000
Говядина,k,326.0000
Индейка,fe,1.4000
Индейка,k,210.0000
Индейка,zn,1.7000
Лосось,vit_d,11.0000
Лосось,k,420.0000
Треска,k,340.0000
Треска,vit_d,1.0000
Скумбрия,vit_d,16.0000
Скумбрия,k,283.0000
Яйцо куриное,fe,2.5000
Яйцо куриное,vit_d,2.2000
Яйцо куриное,zn,1.1000
Картофель,k,568.0000
Картофель,mg,23.0000
Морковь,k,200.0000
Помидор,k,290.0000
Огурец,k,141.0000
Лук репчатый,k,175.0000
Перец сладкий,k,212.0000
Капуста белокочанная,k,300.0000
Капуста белокочанная,ca,48.0000
Кабачок,k,238.0000
Брокколи,k,316.0000
Брокколи,ca,47.0000
Шпинат,fe,3.5000
Шпинат,ca,99.0000
Шпинат,mg,79.0000
Шпинат,k,558.0000
Яблоко,k,278.0000
Банан,k,348.0000
Банан,mg,42.0000
Овсянка,fe,3.6000
Овсянка,mg,116.0000
Овсянка,zn,3.6000
Гречка,fe,6.7000
Гречка,mg,200.0000
Гречка,k,380.0000
Рис белый,k,54.0000
Перловка,fe,1.8000
Перловка,mg,40.0000
Пшено,fe,2.7000
Пшено,mg,83.0000
Пшено,k,211.0000
Макароны,mg,16.0000
Хлеб ржаной,fe,3.9000
Хлеб ржаной,mg,73.0000
Орехи грецкие,mg,198.0000
Орехи грецкие,k,664.0000
Орехи грецкие,zn,2.6000
Чечевица,fe,11.8000
Чечевица,mg,80.0000
Чечевица,k,672.0000
Фасоль белая,fe,5.9000
Фасоль белая,mg,103.0000
Фасоль белая,k,1100.0000
